批量处理统计 (165 张图像):
平均 IoU: 0.8140 ± 0.0539
平均 Dice: 0.8965 ± 0.0328

最佳 IoU:
  图像: mask0127.png
  IoU: 0.9250, Dice: 0.9610

最差 IoU:
  图像: mask0021.png
  IoU: 0.6903, Dice: 0.8168

最接近平均值:
  图像: mask0000.png
  IoU: 0.8108, Dice: 0.8955

所有样本的IoU值:
1. mask0127: IoU=0.9250, Dice=0.9610
2. mask0126: IoU=0.9212, Dice=0.9590
3. mask0147: IoU=0.9171, Dice=0.9568
4. mask0129: IoU=0.9101, Dice=0.9529
5. mask0138: IoU=0.9099, Dice=0.9528
6. mask0139: IoU=0.9097, Dice=0.9527
7. mask0130: IoU=0.9094, Dice=0.9525
8. mask0155: IoU=0.9055, Dice=0.9504
9. mask0131: IoU=0.9044, Dice=0.9498
10. mask0140: IoU=0.9032, Dice=0.9491
11. mask0152: IoU=0.9001, Dice=0.9474
12. mask0128: IoU=0.8990, Dice=0.9468
13. mask0132: IoU=0.8965, Dice=0.9454
14. mask0085: IoU=0.8957, Dice=0.9450
15. mask0158: IoU=0.8943, Dice=0.9442
16. mask0153: IoU=0.8926, Dice=0.9433
17. mask0154: IoU=0.8925, Dice=0.9432
18. mask0083: IoU=0.8921, Dice=0.9430
19. mask0081: IoU=0.8890, Dice=0.9412
20. mask0133: IoU=0.8879, Dice=0.9406
21. mask0150: IoU=0.8847, Dice=0.9388
22. mask0136: IoU=0.8824, Dice=0.9375
23. mask0124: IoU=0.8818, Dice=0.9372
24. mask0149: IoU=0.8816, Dice=0.9371
25. mask0082: IoU=0.8810, Dice=0.9367
26. mask0148: IoU=0.8800, Dice=0.9362
27. mask0163: IoU=0.8765, Dice=0.9342
28. mask0125: IoU=0.8748, Dice=0.9332
29. mask0080: IoU=0.8725, Dice=0.9319
30. mask0151: IoU=0.8713, Dice=0.9312
31. mask0057: IoU=0.8712, Dice=0.9312
32. mask0114: IoU=0.8698, Dice=0.9303
33. mask0144: IoU=0.8687, Dice=0.9297
34. mask0162: IoU=0.8672, Dice=0.9289
35. mask0157: IoU=0.8640, Dice=0.9270
36. mask0105: IoU=0.8634, Dice=0.9267
37. mask0123: IoU=0.8628, Dice=0.9264
38. mask0137: IoU=0.8620, Dice=0.9259
39. mask0142: IoU=0.8595, Dice=0.9244
40. mask0107: IoU=0.8592, Dice=0.9242
41. mask0134: IoU=0.8578, Dice=0.9234
42. mask0161: IoU=0.8570, Dice=0.9230
43. mask0113: IoU=0.8548, Dice=0.9217
44. mask0106: IoU=0.8519, Dice=0.9200
45. mask0103: IoU=0.8501, Dice=0.9190
46. mask0079: IoU=0.8500, Dice=0.9189
47. mask0102: IoU=0.8488, Dice=0.9182
48. mask0145: IoU=0.8482, Dice=0.9179
49. mask0164: IoU=0.8451, Dice=0.9160
50. mask0115: IoU=0.8439, Dice=0.9153
51. mask0104: IoU=0.8432, Dice=0.9150
52. mask0117: IoU=0.8425, Dice=0.9145
53. mask0120: IoU=0.8415, Dice=0.9139
54. mask0084: IoU=0.8404, Dice=0.9133
55. mask0116: IoU=0.8402, Dice=0.9132
56. mask0122: IoU=0.8399, Dice=0.9130
57. mask0141: IoU=0.8398, Dice=0.9129
58. mask0135: IoU=0.8392, Dice=0.9126
59. mask0146: IoU=0.8360, Dice=0.9107
60. mask0086: IoU=0.8331, Dice=0.9089
61. mask0078: IoU=0.8324, Dice=0.9086
62. mask0093: IoU=0.8307, Dice=0.9075
63. mask0160: IoU=0.8298, Dice=0.9070
64. mask0156: IoU=0.8296, Dice=0.9069
